Zip,CD110,privatepartyexcellent,privatepartyfair,privatepartygood,privatepartyverygood,min-tradeinfair,tradeinfair,max-tradeinfair,min-tradeingood,tradeingood,max-tradeingood,min-tradeinverygood,tradeinverygood,max-tradeinverygood
90680,CA-47,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
91001,CA-26,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
91011,CA-25,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
91040,CA-27,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
91350,CA-22,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
91710,CA-43,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
91719,CA-44,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
91719,CA-49,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
91901,CA-52,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
91902,CA-51,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
91902,CA-53,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
92007,CA-50,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
92201,CA-45,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
92220,CA-41,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
92602,CA-48,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
93001,CA-23,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
93201,CA-20,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
93201,CA-21,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
93426,CA-17,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
93601,CA-19,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
93606,CA-18,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
94002,CA-12,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
94002,CA-14,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
94022,CA-15,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
94102,CA-08,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
94501,CA-13,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
94502,CA-09,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
94506,CA-10,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
94506,CA-11,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
94508,CA-01,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
94509,CA-07,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
94571,CA-03,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
94901,CA-06,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
95008,CA-16,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
95526,CA-02,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
95624,CA-05,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
80002,CO-07,17394,14894,16294,16844,12305,12655,13040,13974,14355,14735,14683,15055,15426
80003,CO-02,17394,14894,16294,16844,12305,12655,13040,13974,14355,14735,14683,15055,15426
80007,CO-06,17394,14894,16294,16844,12305,12655,13040,13974,14355,14735,14683,15055,15426
80014,CO-01,17394,14894,16294,16844,12305,12655,13040,13974,14355,14735,14683,15055,15426
80106,CO-05,17394,14894,16294,16844,12305,12655,13040,13974,14355,14735,14683,15055,15426
80428,CO-03,17394,14894,16294,16844,12305,12655,13040,13974,14355,14735,14683,15055,15426
80501,CO-04,17394,14894,16294,16844,12305,12655,13040,13974,14355,14735,14683,15055,15426
6001,CT-01,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
6001,CT-05,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
6026,CT-02,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
6401,CT-03,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
6403,CT-04,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
19701,DE-00,17258,14758,16158,16708,12205,12555,12940,13874,14255,14635,14583,14955,15326
20001,DC-98,17258,14758,16158,16708,12205,12555,12940,13874,14255,14635,14583,14955,15326
32008,FL-02,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
32008,FL-06,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
32009,FL-04,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
32033,FL-07,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
32043,FL-03,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
32113,FL-08,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
32114,FL-24,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
32159,FL-05,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
32422,FL-01,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
32901,FL-15,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
33001,FL-18,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
33004,FL-20,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
33004,FL-22,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
33009,FL-17,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
33010,FL-21,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
33014,FL-25,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
33025,FL-23,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
33063,FL-19,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
33410,FL-16,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
33510,FL-12,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
33511,FL-09,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
33534,FL-11,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
33598,FL-13,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
33701,FL-10,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
33901,FL-14,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
30002,GA-04,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
30004,GA-06,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
30004,GA-09,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
30005,GA-07,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
30008,GA-11,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
30008,GA-13,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
30013,GA-08,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
30030,GA-05,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
30055,GA-10,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
30094,GA-03,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
30401,GA-12,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
30411,GA-01,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
31006,GA-02,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
96701,HI-01,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
96703,HI-02,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
83120,ID-02,17394,14894,16294,16844,12305,12655,13040,13974,14355,14735,14683,15055,15426
83302,ID-01,17394,14894,16294,16844,12305,12655,13040,13974,14355,14735,14683,15055,15426
52761,IL-17,17520,15020,16420,16970,12398,12748,13133,14067,14448,14828,14776,15148,15519
60002,IL-08,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
60004,IL-10,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
60005,IL-06,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
60010,IL-14,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
60010,IL-16,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
60016,IL-09,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
60018,IL-05,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
60104,IL-07,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
60126,IL-03,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
60126,IL-04,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
60181,IL-13,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
60401,IL-11,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
60406,IL-01,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
60406,IL-02,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
60420,IL-15,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
61314,IL-18,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
61914,IL-19,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
62002,IL-12,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
46001,IN-06,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
46030,IN-05,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
46035,IN-04,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
46041,IN-02,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
46105,IN-08,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
46107,IN-07,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
46151,IN-09,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
46303,IN-01,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
46502,IN-03,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
50001,IA-04,17520,15020,16420,16970,12398,12748,13133,14067,14448,14828,14776,15148,15519
50002,IA-05,17520,15020,16420,16970,12398,12748,13133,14067,14448,14828,14776,15148,15519
50007,IA-03,17520,15020,16420,16970,12398,12748,13133,14067,14448,14828,14776,15148,15519
50008,IA-02,17520,15020,16420,16970,12398,12748,13133,14067,14448,14828,14776,15148,15519
50433,IA-01,17520,15020,16420,16970,12398,12748,13133,14067,14448,14828,14776,15148,15519
66002,KS-02,17520,15020,16420,16970,12398,12748,13133,14067,14448,14828,14776,15148,15519
66006,KS-03,17520,15020,16420,16970,12398,12748,13133,14067,14448,14828,14776,15148,15519
66401,KS-01,17520,15020,16420,16970,12398,12748,13133,14067,14448,14828,14776,15148,15519
66736,KS-04,17520,15020,16420,16970,12398,12748,13133,14067,14448,14828,14776,15148,15519
38079,KY-01,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
40003,KY-02,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
40003,KY-06,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
40006,KY-04,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
40023,KY-03,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
40313,KY-05,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
70001,LA-01,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
70001,LA-02,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
70030,LA-03,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
70403,LA-06,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
70501,LA-07,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
70532,LA-05,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
70633,LA-04,17546,15046,16446,16996,12416,12766,13151,14085,14466,14846,14794,15166,15537
3901,ME-01,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
4010,ME-02,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
20601,MD-05,17258,14758,16158,16708,12205,12555,12940,13874,14255,14635,14583,14955,15326
20701,MD-03,17258,14758,16158,16708,12205,12555,12940,13874,14255,14635,14583,14955,15326
20701,MD-07,17258,14758,16158,16708,12205,12555,12940,13874,14255,14635,14583,14955,15326
20706,MD-04,17258,14758,16158,16708,12205,12555,12940,13874,14255,14635,14583,14955,15326
20712,MD-08,17258,14758,16158,16708,12205,12555,12940,13874,14255,14635,14583,14955,15326
20755,MD-02,17258,14758,16158,16708,12205,12555,12940,13874,14255,14635,14583,14955,15326
20842,MD-06,17258,14758,16158,16708,12205,12555,12940,13874,14255,14635,14583,14955,15326
21001,MD-01,17258,14758,16158,16708,12205,12555,12940,13874,14255,14635,14583,14955,15326
1001,MA-02,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
1002,MA-01,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
1005,MA-03,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
1432,MA-05,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
1701,MA-07,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
1730,MA-06,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
1770,MA-04,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
2021,MA-09,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
2025,MA-10,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
2108,MA-08,17434,14934,16334,16884,12334,12684,13069,14003,14384,14764,14712,15084,15455
48001,MI-10,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
48009,MI-09,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
48015,MI-12,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
48101,MI-13,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
48101,MI-14,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
48101,MI-15,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
48103,MI-07,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
48111,MI-11,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
48114,MI-08,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
48415,MI-04,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
48415,MI-05,17461,14961,16361,16911,12353,12703,13088,14022,14403,14783,14731,15103,15474
