Zip,CD110,privatepartyexcellent,privatepartyfair,privatepartygood,privatepartyverygood,min-tradeinfair,tradeinfair,max-tradeinfair,min-tradeingood,tradeingood,max-tradeingood,min-tradeinverygood,tradeinverygood,max-tradeinverygood
90004,CA-33,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
90022,CA-32,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
90022,CA-38,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
90024,CA-30,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
90025,CA-36,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
90027,CA-29,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
90046,CA-28,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
90265,CA-24,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
90274,CA-46,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
90601,CA-42,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
90620,CA-40,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
90680,CA-47,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
91001,CA-26,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
91011,CA-25,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
91040,CA-27,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
91350,CA-22,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
91710,CA-43,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
91719,CA-44,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
91719,CA-49,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
91901,CA-52,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
91902,CA-51,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
91902,CA-53,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
92007,CA-50,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
92201,CA-45,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
92220,CA-41,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
92602,CA-48,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
93001,CA-23,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
93201,CA-20,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
93201,CA-21,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
93426,CA-17,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
93601,CA-19,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
93606,CA-18,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
94002,CA-12,15609,13309,14609,15109,11045,11359,11709,12619,12959,13299,13259,13609,13958
